,"2016","2016","2016","2015","2015","2015","2014","2014","2014","2013","2013","2013","2012","2012","2012","2011","2011","2011","2010","2010","2010","2009","2009","2009","2008","2008","2008","2007","2007","2007","2006","2006","2006","2005","2005","2005","2004","2004","2004","2003","2003","2003","2002","2002","2002","2001","2001","2001","2000","2000","2000","1999","1999","1999","1998","1998","1998","1997","1997","1997","1996","1996","1996","1995","1995","1995","1994","1994","1994","1993","1993","1993","1992","1992","1992","1991","1991","1991","1990","1990","1990","1989","1989","1989","1988","1988","1988","1987","1987","1987","1986","1986","1986","1985","1985","1985","1984","1984","1984","1983","1983","1983","1982","1982","1982","1981","1981","1981","1980","1980","1980","1979","1979","1979","1978","1978","1978","1977","1977","1977","1976","1976","1976","1975","1975","1975"
,"Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)","Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%)"
,"18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years","18+  years"
"Country","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female","Both sexes","Male","Female"
"Germany","62.8 [58.7-66.7]","69.7 [63.7-75.2]","56.2 [50.6-62.0]","62.3 [58.4-66.0]","69.3 [63.7-74.4]","55.8 [50.5-61.1]","61.9 [58.2-65.3]","68.8 [63.7-73.6]","55.3 [50.4-60.4]","61.4 [58.0-64.6]","68.3 [63.5-72.9]","54.8 [50.2-59.7]","60.9 [57.7-64.0]","67.8 [63.3-72.1]","54.4 [50.0-58.9]","60.4 [57.5-63.3]","67.3 [63.1-71.4]","53.9 [49.7-58.1]","59.9 [57.1-62.7]","66.8 [62.9-70.8]","53.4 [49.5-57.4]","59.5 [56.7-62.1]","66.3 [62.5-70.1]","53.0 [49.2-56.7]","59.0 [56.3-61.5]","65.8 [62.2-69.5]","52.5 [48.9-56.1]","58.5 [55.9-61.0]","65.3 [61.8-68.9]","52.1 [48.5-55.6]","58.0 [55.5-60.4]","64.8 [61.4-68.3]","51.6 [48.2-55.0]","57.6 [55.0-59.9]","64.3 [61.0-67.8]","51.2 [47.8-54.6]","57.1 [54.6-59.5]","63.8 [60.4-67.2]","50.8 [47.4-54.1]","56.6 [54.2-59.0]","63.3 [59.9-66.7]","50.4 [47.0-53.6]","56.1 [53.7-58.5]","62.7 [59.3-66.2]","49.9 [46.6-53.2]","55.6 [53.1-58.0]","62.1 [58.7-65.6]","49.5 [46.2-52.7]","55.1 [52.6-57.5]","61.5 [58.0-65.0]","49.0 [45.7-52.3]","54.5 [52.0-56.9]","60.9 [57.3-64.4]","48.6 [45.2-51.9]","53.9 [51.4-56.3]","60.2 [56.5-63.7]","48.1 [44.7-51.4]","53.2 [50.7-55.7]","59.4 [55.7-62.9]","47.5 [44.1-50.9]","52.6 [50.1-55.1]","58.7 [55.0-62.2]","47.0 [43.6-50.4]","51.9 [49.4-54.4]","57.9 [54.1-61.5]","46.4 [43.0-49.9]","51.3 [48.7-53.8]","57.1 [53.3-60.7]","45.9 [42.5-49.4]","50.6 [48.0-53.1]","56.3 [52.5-60.0]","45.3 [41.9-48.8]","49.9 [47.3-52.4]","55.5 [51.6-59.2]","44.8 [41.3-48.3]","49.2 [46.6-51.7]","54.6 [50.8-58.4]","44.3 [40.8-47.8]","48.5 [45.9-51.1]","53.8 [49.9-57.6]","43.8 [40.3-47.3]","47.9 [45.3-50.5]","53.0 [49.0-56.8]","43.3 [39.8-46.9]","47.2 [44.6-49.9]","52.2 [48.2-56.0]","42.9 [39.2-46.5]","46.6 [43.9-49.3]","51.4 [47.3-55.4]","42.4 [38.7-46.1]","46.0 [43.3-48.7]","50.6 [46.5-54.6]","42.0 [38.3-45.7]","45.5 [42.7-48.3]","49.8 [45.7-54.0]","41.7 [37.8-45.5]","45.0 [42.1-47.8]","49.1 [44.8-53.4]","41.4 [37.4-45.3]","44.5 [41.4-47.5]","48.5 [44.0-52.9]","41.0 [36.9-45.2]","44.1 [40.9-47.2]","47.8 [43.1-52.5]","40.8 [36.5-45.1]","43.6 [40.2-46.9]","47.2 [42.3-52.1]","40.5 [36.1-45.0]","43.1 [39.6-46.6]","46.5 [41.3-51.8]","40.2 [35.6-44.9]","42.6 [39.0-46.3]","45.8 [40.3-51.4]","39.9 [35.0-44.8]","42.1 [38.3-46.0]","45.1 [39.3-51.0]","39.5 [34.5-44.8]","41.6 [37.5-45.8]","44.4 [38.3-50.6]","39.2 [33.9-44.8]","41.1 [36.8-45.6]","43.7 [37.2-50.2]","38.9 [33.3-44.8]","40.6 [36.0-45.3]","43.0 [36.1-49.9]","38.6 [32.7-44.9]"
